"Shape","Possible?","Freeplay?","Simple Floating?","Multilayer Scaffolding?","Drop Through?"
"----Cu--:CuCuCu--:------Cu:CuCu----","true","false","false","false","true"
"----Cu--:CuCuCu--:------Cu:--CuCu--","true","false","false","false","true"
"----Cu--:CuCuCu--:------Cu:----CuCu","true","false","true","false","false"
"----Cu--:CuCuCu--:------Cu:Cu----Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:------Cu:Cu--Cu--","true","false","false","false","true"
"----Cu--:CuCuCu--:------Cu:--Cu--Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:------Cu:CuCuCu--","true","false","false","false","true"
"----Cu--:CuCuCu--:------Cu:--CuCuCu","true","false","true","false","false"
"----Cu--:CuCuCu--:------Cu:Cu--CuCu","true","false","true","false","false"
"----Cu--:CuCuCu--:------Cu:CuCu--Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:------Cu:CuCuCuCu","true","false","true","false","false"
"----Cu--:CuCuCu--:CuCu----:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:----Cu--","true","false","true","false","false"
"----Cu--:CuCuCu--:CuCu----:------Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:CuCu----:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:----CuCu","true","false","true","false","false"
"----Cu--:CuCuCu--:CuCu----:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu----:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:Cu------","true","false","true","false","false"
"----Cu--:CuCuCu--:--CuCu--:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:------Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:--CuCu--:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:Cu----Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:--CuCu--:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCu--:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:Cu------","true","false","true","false","false"
"----Cu--:CuCuCu--:----CuCu:--Cu----","true","false","true","false","false"
"----Cu--:CuCuCu--:----CuCu:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:------Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:CuCu----","true","false","true","false","false"
"----Cu--:CuCuCu--:----CuCu:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:----CuCu:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:--Cu----","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu----Cu:----Cu--","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu----Cu:------Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:--CuCu--","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu----Cu:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu----Cu:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:--Cu----","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:------Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:--Cu--Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--Cu--:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:Cu------","true","false","true","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:----Cu--","true","false","true","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:------Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:Cu--Cu--","true","false","true","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--Cu--Cu:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:------Cu","true","false","true","false","false"
"----Cu--:CuCuCu--:CuCuCu--:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCu--:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:Cu------","true","false","true","false","false"
"----Cu--:CuCuCu--:--CuCuCu:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:------Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:--CuCuCu:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:--Cu----","true","false","true","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:------Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:Cu--CuCu:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:----Cu--","true","false","true","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:------Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCu--Cu:CuCuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:Cu------","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:--Cu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:----Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:------Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:CuCu----","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:--CuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:----CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:Cu----Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:Cu--Cu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:--Cu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:CuCuCu--","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:--CuCuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:Cu--CuCu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:CuCu--Cu","true","true","false","false","false"
"----Cu--:CuCuCu--:CuCuCuCu:CuCuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:Cu------:Cu------","true","false","true","false","false"
"----Cu--:--CuCuCu:Cu------:--Cu----","true","false","false","true","false"
"----Cu--:--CuCuCu:Cu------:----Cu--","false","false","false","false","false"
"----Cu--:--CuCuCu:Cu------:------Cu","true","false","false","true","false"
"----Cu--:--CuCuCu:Cu------:CuCu----","true","false","true","false","false"
"----Cu--:--CuCuCu:Cu------:--CuCu--","true","false","false","false","true"
"----Cu--:--CuCuCu:Cu------:----CuCu","true","false","false","false","true"
"----Cu--:--CuCuCu:Cu------:Cu----Cu","true","false","true","false","false"
"----Cu--:--CuCuCu:Cu------:Cu--Cu--","true","false","true","false","false"
"----Cu--:--CuCuCu:Cu------:--Cu--Cu","true","false","false","false","true"
"----Cu--:--CuCuCu:Cu------:CuCuCu--","true","false","true","false","false"
"----Cu--:--CuCuCu:Cu------:--CuCuCu","true","false","false","false","true"
"----Cu--:--CuCuCu:Cu------:Cu--CuCu","true","false","true","false","false"
"----Cu--:--CuCuCu:Cu------:CuCu--Cu","true","false","true","false","false"
"----Cu--:--CuCuCu:Cu------:CuCuCuCu","true","false","true","false","false"
"----Cu--:--CuCuCu:--Cu----:Cu------","true","false","true","false","false"
"----Cu--:--CuCuCu:--Cu----:--Cu----","true","true","false","false","false"
"----Cu--:--CuCuCu:--Cu----:----Cu--","true","false","true","false","false"
"----Cu--:--CuCuCu:--Cu----:------Cu","false","false","false","false","false"
"----Cu--:--CuCuCu:--Cu----:CuCu----","true","true","false","false","false"
"----Cu--:--CuCuCu:--Cu----:--CuCu--","true","true","false","false","false"
"----Cu--:--CuCuCu:--Cu----:----CuCu","true","false","false","false","true"
"----Cu--:--CuCuCu:--Cu----:Cu----Cu","true","false","false","false","true"
"----Cu--:--CuCuCu:--Cu----:Cu--Cu--","true","false","false","false","true"
"----Cu--:--CuCuCu:--Cu----:--Cu--Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:--Cu----:CuCuCu--","true","true","false","false","false"
"----Cu--:--CuCuCu:--Cu----:--CuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:--Cu----:Cu--CuCu","true","false","false","false","true"
"----Cu--:--CuCuCu:--Cu----:CuCu--Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:--Cu----:CuCuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:Cu------","false","false","false","false","false"
"----Cu--:--CuCuCu:----Cu--:--Cu----","true","false","true","false","false"
"----Cu--:--CuCuCu:----Cu--:----Cu--","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:------Cu","true","false","true","false","false"
"----Cu--:--CuCuCu:----Cu--:CuCu----","true","false","false","false","true"
"----Cu--:--CuCuCu:----Cu--:--CuCu--","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:----CuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:Cu----Cu","true","false","false","false","true"
"----Cu--:--CuCuCu:----Cu--:Cu--Cu--","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:--Cu--Cu","true","false","false","false","true"
"----Cu--:--CuCuCu:----Cu--:CuCuCu--","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:--CuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:Cu--CuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:----Cu--:CuCu--Cu","true","false","false","false","true"
"----Cu--:--CuCuCu:----Cu--:CuCuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:Cu------","true","false","true","false","false"
"----Cu--:--CuCuCu:------Cu:--Cu----","false","false","false","false","false"
"----Cu--:--CuCuCu:------Cu:----Cu--","true","false","true","false","false"
"----Cu--:--CuCuCu:------Cu:------Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:CuCu----","true","false","false","false","true"
"----Cu--:--CuCuCu:------Cu:--CuCu--","true","false","false","false","true"
"----Cu--:--CuCuCu:------Cu:----CuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:Cu----Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:Cu--Cu--","true","false","false","false","true"
"----Cu--:--CuCuCu:------Cu:--Cu--Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:CuCuCu--","true","false","false","false","true"
"----Cu--:--CuCuCu:------Cu:--CuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:Cu--CuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:CuCu--Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:------Cu:CuCuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:Cu------","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:--Cu----","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:----Cu--","true","false","true","false","false"
"----Cu--:--CuCuCu:CuCu----:------Cu","true","false","true","false","false"
"----Cu--:--CuCuCu:CuCu----:CuCu----","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:--CuCu--","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:----CuCu","true","false","true","false","false"
"----Cu--:--CuCuCu:CuCu----:Cu----Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:Cu--Cu--","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:--Cu--Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:CuCuCu--","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:--CuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:Cu--CuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:CuCu--Cu","true","true","false","false","false"
"----Cu--:--CuCuCu:CuCu----:CuCuCuCu","true","true","false","false","false"
"----Cu--:--CuCuCu:--CuCu--:Cu------","true","false","true","false","false"
"----Cu--:--CuCuCu:--CuCu--:--Cu----","true","true","false","false","false"
"----Cu--:--CuCuCu:--CuCu--:----Cu--","true","true","false","false","false"
"----Cu--:--CuCuCu:--CuCu--:------Cu","true","false","true","false","false"
